datetime,symbol,open,high,low,close,volume,ATR,Stochastic,CCI,Momentum_60,Momentum_4,WPR,Force,Bollinger_Upper,Bollinger_Lower,MA_High,MA_Median,MA_Low,Market_Condition,ExtremeBUYSELL,ExtremeBinarySignal
2024-04-30 16:00:00,FX:EURUSD,1.06654,1.06719,1.06631,1.06716,254.0,0.0,,,,,,,,,1.06719,1.08816,1.08806,,0,
2024-04-30 16:15:00,FX:EURUSD,1.06716,1.06723,1.06669,1.06674,223.0,0.0,,,,,,,,,1.06723,1.088265,1.08806,,0,
2024-04-30 16:30:00,FX:EURUSD,1.06674,1.06703,1.0667,1.06673,177.0,0.0,,,,,,,,,1.06703,1.088425,1.08837,,0,
2024-04-30 16:45:00,FX:EURUSD,1.06673,1.06695,1.06673,1.06681,248.0,0.0,,,,,,,,,1.06695,1.0883850000000002,1.08833,,0,
2024-04-30 17:00:00,FX:EURUSD,1.06681,1.06697,1.06667,1.06675,302.0,0.00045399999999999884,,,,-0.03841973087447256,,,,,1.06697,1.08844,1.08844,,0,
2024-04-30 17:15:00,FX:EURUSD,1.06675,1.06678,1.06667,1.06667,265.0,0.00038520000000000996,,,,-0.006562048859142294,,,,,1.06678,1.0885449999999999,1.08844,,0,
2024-04-30 17:30:00,FX:EURUSD,1.06667,1.06688,1.06666,1.06684,262.0,0.0003521600000000298,,,,0.010311887731671042,,,,,1.06688,1.088665,1.08864,,0,
2024-04-30 17:45:00,FX:EURUSD,1.06684,1.06684,1.06658,1.06676,516.0,0.0003337280000000092,,,,-0.004686870201826522,,,,,1.06684,1.088665,1.08864,,0,
2024-04-30 18:00:00,FX:EURUSD,1.06676,1.06676,1.06655,1.06664,417.0,0.00030898239999997164,,,,-0.010311694398880196,,,,,1.06676,1.088715,1.08864,,0,
2024-04-30 18:15:00,FX:EURUSD,1.06664,1.06673,1.06658,1.06663,411.0,0.0002771859199999518,,,,-0.0037499882812903713,,,,,1.06673,1.088765,1.08866,,0,
2024-04-30 18:30:00,FX:EURUSD,1.06663,1.0667,1.06655,1.06669,584.0,0.00025174873599993595,,,,-0.014060215215036417,,,,,1.0667,1.0887850000000001,1.08867,,0,
2024-04-30 18:45:00,FX:EURUSD,1.06669,1.06676,1.06653,1.06659,653.0,0.00024739898879993924,,,,-0.015936105590761137,,,,,1.06676,1.0887950000000002,1.08874,,1,1.066429181818182
2024-04-30 19:00:00,FX:EURUSD,1.06659,1.06672,1.06637,1.06644,980.0,0.0002679191910399215,,,,-0.018750468761716977,,,,,1.06672,1.08908,1.08885,,1,1.0662571818181819
2024-04-30 19:15:00,FX:EURUSD,1.06644,1.0665,1.06579,1.06605,1212.0,0.0003563353528319349,,,,-0.05437686920488126,-13.600000000000568,-0.10872537388394508,,,1.0665,1.0890900000000001,1.08899,,1,1.0656326363636364
2024-04-30 19:30:00,FX:EURUSD,1.06605,1.06618,1.06601,1.0661,841.0,0.0003190682822655486,,,,-0.05531129006551748,-11.200000000002557,-0.08718603475765455,,,1.06618,1.089175,1.08914,,0,
2024-04-30 19:45:00,FX:EURUSD,1.0661,1.06623,1.06591,1.06616,1112.0,0.0003192546258124585,,,,-0.040315397669200954,-14.285714285717523,-0.065199458363712,,,1.06623,1.08917,1.08917,,0,
2024-04-30 20:00:00,FX:EURUSD,1.06616,1.06633,1.06615,1.06624,800.0,0.0002914037006499806,,,,-0.018753985221857578,-14.285714285717523,-0.046742392883172584,,,1.06633,1.08917,1.08917,,0,
2024-04-30 20:15:00,FX:EURUSD,1.06624,1.06626,1.06615,1.06621,457.0,0.0002551229605199954,,,,0.015008676891342809,-20.212765957438766,-0.042023479614146264,,,1.06626,1.089275,1.08917,,0,
2024-04-30 20:30:00,FX:EURUSD,1.06621,1.06622,1.0659,1.06605,615.0,0.0002680983684159715,,,,-0.004689991558025092,-14.893617021280617,-0.05007726824071086,,,1.06622,1.089285,1.08919,,0,
2024-04-30 20:45:00,FX:EURUSD,1.06605,1.06626,1.066,1.06606,691.0,0.0002664786947327626,18.750000000000963,,,-0.009379455241238555,-10.810810810822165,-0.04193622992060284,1.0671519056533798,1.0658800943466202,1.06626,1.089275,1.08924,S/R AREA,0,
2024-04-30 21:00:00,FX:EURUSD,1.06606,1.06606,1.06572,1.06574,650.0,0.00028118295578621145,1.3245033112523377,,,-0.04689375750301686,-20.27027027028406,-0.06565962564624012,1.0670943843238023,1.0657956156761974,1.06606,1.08926,1.08922,HIGH RISK!,1,1.065579181818182
2024-04-30 21:15:00,FX:EURUSD,1.06574,1.06602,1.06574,1.06594,512.0,0.0002809463646289808,16.793893129780308,,,-0.025323341555602785,-20.27027027028406,-0.04165110769676262,1.0670750000000004,1.0657349999999997,1.06602,1.08923,1.08923,S/R AREA,0,
2024-04-30 21:30:00,FX:EURUSD,1.06594,1.06595,1.06576,1.06577,656.0,0.0002627570917031671,4.0000000000085265,,,-0.02626518455980826,-40.27777777779191,-0.05163237802579686,1.0670635436999936,1.0656504563000064,1.06595,1.089105,1.08898,HIGH RISK!,1,1.0656312727272728
