datetime,symbol,open,high,low,close,volume
2024-04-30 16:00:00,FX:GBPUSD,1.24917,1.24937,1.24828,1.24909,322.0
2024-04-30 16:15:00,FX:GBPUSD,1.24909,1.24934,1.2488,1.24911,468.0
2024-04-30 16:30:00,FX:GBPUSD,1.24911,1.24946,1.24906,1.24907,337.0
2024-04-30 16:45:00,FX:GBPUSD,1.24907,1.24954,1.24905,1.24942,769.0
2024-04-30 17:00:00,FX:GBPUSD,1.24942,1.24942,1.24892,1.24902,362.0
2024-04-30 17:15:00,FX:GBPUSD,1.24902,1.24914,1.24897,1.24902,471.0
2024-04-30 17:30:00,FX:GBPUSD,1.24902,1.24921,1.24902,1.24916,378.0
2024-04-30 17:45:00,FX:GBPUSD,1.24916,1.24921,1.24889,1.24909,769.0
2024-04-30 18:00:00,FX:GBPUSD,1.24909,1.24911,1.24885,1.24892,814.0
2024-04-30 18:15:00,FX:GBPUSD,1.24892,1.24905,1.2489,1.24891,605.0
2024-04-30 18:30:00,FX:GBPUSD,1.24891,1.24903,1.24875,1.24899,817.0
2024-04-30 18:45:00,FX:GBPUSD,1.24899,1.24905,1.24879,1.24886,914.0
2024-04-30 19:00:00,FX:GBPUSD,1.24886,1.24913,1.2487,1.24873,1309.0
2024-04-30 19:15:00,FX:GBPUSD,1.24873,1.24881,1.24812,1.24832,1680.0
2024-04-30 19:30:00,FX:GBPUSD,1.24832,1.24872,1.2483,1.24856,1100.0
2024-04-30 19:45:00,FX:GBPUSD,1.24856,1.24869,1.2483899999999999,1.24854,1417.0
2024-04-30 20:00:00,FX:GBPUSD,1.24854,1.24891,1.24852,1.24885,1221.0
2024-04-30 20:15:00,FX:GBPUSD,1.24885,1.24885,1.24862,1.24867,1117.0
2024-04-30 20:30:00,FX:GBPUSD,1.24867,1.2487,1.24813,1.24823,961.0
2024-04-30 20:45:00,FX:GBPUSD,1.24823,1.24857,1.24823,1.24837,740.0
2024-04-30 21:00:00,FX:GBPUSD,1.24837,1.24837,1.24782,1.24791,933.0
2024-04-30 21:15:00,FX:GBPUSD,1.24791,1.24835,1.24791,1.24825,509.0
2024-04-30 21:30:00,FX:GBPUSD,1.24825,1.24837,1.24811,1.24821,687.0
2024-04-30 21:45:00,FX:GBPUSD,1.24821,1.24826,1.24812,1.2482199999999999,698.0
2024-04-30 22:00:00,FX:GBPUSD,1.2482199999999999,1.24823,1.24773,1.24773,879.0
2024-04-30 22:15:00,FX:GBPUSD,1.24773,1.24777,1.24759,1.24768,643.0
2024-04-30 22:30:00,FX:GBPUSD,1.24768,1.24773,1.24749,1.2475,640.0
2024-04-30 22:45:00,FX:GBPUSD,1.2475,1.24753,1.24719,1.24735,994.0
2024-04-30 23:00:00,FX:GBPUSD,1.24735,1.24742,1.24721,1.24721,605.0
2024-04-30 23:15:00,FX:GBPUSD,1.24721,1.24764,1.24721,1.24763,794.0
2024-04-30 23:30:00,FX:GBPUSD,1.24763,1.24786,1.24757,1.2477,717.0
2024-04-30 23:45:00,FX:GBPUSD,1.2477,1.24784,1.2476099999999999,1.24773,1011.0
2024-05-01 00:00:00,FX:GBPUSD,1.24773,1.24773,1.24756,1.24762,1089.0
2024-05-01 00:15:00,FX:GBPUSD,1.24762,1.24775,1.24742,1.24748,1037.0
2024-05-01 00:30:00,FX:GBPUSD,1.24748,1.2480499999999999,1.24747,1.24784,1217.0
2024-05-01 00:45:00,FX:GBPUSD,1.24784,1.24795,1.24762,1.24764,1099.0
2024-05-01 01:00:00,FX:GBPUSD,1.24764,1.24765,1.24703,1.24723,1950.0
2024-05-01 01:15:00,FX:GBPUSD,1.24723,1.24768,1.24718,1.24758,1206.0
2024-05-01 01:30:00,FX:GBPUSD,1.24758,1.2478799999999999,1.24722,1.24739,1777.0
2024-05-01 01:45:00,FX:GBPUSD,1.24739,1.24748,1.24661,1.24679,2253.0
2024-05-01 02:00:00,FX:GBPUSD,1.24679,1.24803,1.24678,1.24803,2088.0
2024-05-01 02:15:00,FX:GBPUSD,1.24803,1.24853,1.24798,1.24833,2072.0
2024-05-01 02:30:00,FX:GBPUSD,1.24833,1.24865,1.24811,1.24845,1689.0
2024-05-01 02:45:00,FX:GBPUSD,1.24845,1.24856,1.24806,1.24845,1731.0
2024-05-01 03:00:00,FX:GBPUSD,1.24845,1.24881,1.24845,1.24855,2066.0
2024-05-01 03:15:00,FX:GBPUSD,1.24855,1.24905,1.24834,1.24894,1673.0
2024-05-01 03:30:00,FX:GBPUSD,1.24894,1.24968,1.24875,1.2489,2356.0
2024-05-01 03:45:00,FX:GBPUSD,1.2489,1.24979,1.24886,1.24976,2298.0
2024-05-01 04:00:00,FX:GBPUSD,1.24976,1.24981,1.24916,1.24923,1868.0
2024-05-01 04:15:00,FX:GBPUSD,1.24923,1.24933,1.24893,1.24899,1573.0
2024-05-01 04:30:00,FX:GBPUSD,1.24899,1.24934,1.24888,1.24922,1571.0
2024-05-01 04:45:00,FX:GBPUSD,1.24922,1.24932,1.24877,1.24904,2319.0
2024-05-01 05:00:00,FX:GBPUSD,1.24904,1.24909,1.2483,1.24849,2318.0
2024-05-01 05:15:00,FX:GBPUSD,1.24849,1.24885,1.24844,1.24852,1292.0
2024-05-01 05:30:00,FX:GBPUSD,1.24852,1.24888,1.24844,1.24857,1939.0
2024-05-01 05:45:00,FX:GBPUSD,1.24857,1.24864,1.24817,1.24851,1698.0
2024-05-01 06:00:00,FX:GBPUSD,1.24851,1.24852,1.24785,1.24832,1650.0
2024-05-01 06:15:00,FX:GBPUSD,1.24832,1.24833,1.24764,1.24784,1770.0
2024-05-01 06:30:00,FX:GBPUSD,1.24784,1.24832,1.2476099999999999,1.24816,1292.0
2024-05-01 06:45:00,FX:GBPUSD,1.24816,1.24864,1.24807,1.24846,1796.0
2024-05-01 07:00:00,FX:GBPUSD,1.24846,1.24881,1.24838,1.24843,2609.0
2024-05-01 07:15:00,FX:GBPUSD,1.24843,1.24895,1.24812,1.24858,4176.0
2024-05-01 07:30:00,FX:GBPUSD,1.24858,1.24935,1.24851,1.24903,4131.0
2024-05-01 07:45:00,FX:GBPUSD,1.24903,1.24924,1.24873,1.24877,3586.0
2024-05-01 08:00:00,FX:GBPUSD,1.24877,1.24946,1.24834,1.24897,3071.0
2024-05-01 08:15:00,FX:GBPUSD,1.24897,1.24901,1.2477,1.24845,3008.0
2024-05-01 08:30:00,FX:GBPUSD,1.24845,1.24881,1.24785,1.24826,3603.0
2024-05-01 08:45:00,FX:GBPUSD,1.24826,1.24895,1.24776,1.2483,3541.0
2024-05-01 09:00:00,FX:GBPUSD,1.2483,1.24994,1.24778,1.2486599999999999,10856.0
2024-05-01 09:15:00,FX:GBPUSD,1.2486599999999999,1.24915,1.24814,1.24906,5552.0
2024-05-01 09:30:00,FX:GBPUSD,1.24906,1.2494,1.24837,1.2494,4110.0
2024-05-01 09:45:00,FX:GBPUSD,1.2494,1.2496099999999999,1.24863,1.24923,3851.0
2024-05-01 10:00:00,FX:GBPUSD,1.24923,1.24932,1.2486599999999999,1.24882,3432.0
2024-05-01 10:15:00,FX:GBPUSD,1.24882,1.24904,1.24849,1.24881,3103.0
2024-05-01 10:30:00,FX:GBPUSD,1.24881,1.24929,1.24857,1.24871,3012.0
2024-05-01 10:45:00,FX:GBPUSD,1.24871,1.24902,1.24845,1.24872,2488.0
2024-05-01 11:00:00,FX:GBPUSD,1.24872,1.2488299999999999,1.2480499999999999,1.24815,2592.0
2024-05-01 11:15:00,FX:GBPUSD,1.24815,1.24844,1.24781,1.24836,2214.0
2024-05-01 11:30:00,FX:GBPUSD,1.24836,1.24843,1.24792,1.24823,2067.0
2024-05-01 11:45:00,FX:GBPUSD,1.24823,1.24846,1.24792,1.24808,2189.0
2024-05-01 12:00:00,FX:GBPUSD,1.24808,1.24838,1.24785,1.24806,1777.0
2024-05-01 12:15:00,FX:GBPUSD,1.24806,1.24868,1.24798,1.24845,1859.0
2024-05-01 12:30:00,FX:GBPUSD,1.24845,1.24907,1.24845,1.24902,1643.0
2024-05-01 12:45:00,FX:GBPUSD,1.24902,1.24929,1.24843,1.24849,3102.0
2024-05-01 13:00:00,FX:GBPUSD,1.24849,1.25125,1.24828,1.2495,17122.0
2024-05-01 13:15:00,FX:GBPUSD,1.2495,1.25124,1.24911,1.25123,8083.0
2024-05-01 13:30:00,FX:GBPUSD,1.25123,1.25406,1.24886,1.25394,26378.0
2024-05-01 13:45:00,FX:GBPUSD,1.25394,1.25501,1.25338,1.25464,15049.0
2024-05-01 14:00:00,FX:GBPUSD,1.25464,1.25491,1.25267,1.25313,11406.0
2024-05-01 14:15:00,FX:GBPUSD,1.25313,1.25325,1.25029,1.25161,10526.0
2024-05-01 14:30:00,FX:GBPUSD,1.25161,1.25185,1.25006,1.25053,8361.0
2024-05-01 14:45:00,FX:GBPUSD,1.25053,1.2512,1.24934,1.24934,6440.0
2024-05-01 15:00:00,FX:GBPUSD,1.24934,1.25044,1.24894,1.2502,3091.0
2024-05-01 15:15:00,FX:GBPUSD,1.2502,1.25276,1.24955,1.25273,4658.0
2024-05-01 15:30:00,FX:GBPUSD,1.25273,1.25351,1.25253,1.25297,3595.0
2024-05-01 15:45:00,FX:GBPUSD,1.25297,1.25373,1.25253,1.25265,2996.0
2024-05-01 16:00:00,FX:GBPUSD,1.25265,1.25265,1.25096,1.25186,151.0
